office-docx-basic	read_paragraph
office-docx-basic	read_paragraph_range
office-docx-basic	search_paragraphs
office-docx-basic	replace_text
office-docx-basic	diff_versions
office-docx-basic	read_receipt
office-docx-new	batch_create_from_template
office-docx-tables	add_row
office-docx-tables	delete_row
office-docx-tables	add_table
office-docx-tables	delete_table
office-pptx-basic	search_slides
office-pptx-basic	read_slide_text
office-pptx-basic	set_text
office-xlsx-basic	search_cells
office-xlsx-basic	set_cell
office-xlsx-basic	set_range
office-xlsx-basic	rename_sheet
office-xlsx-basic	find_duplicates
office-xlsx-basic	copy_sheet
office-xlsx-formulas	set_named_range
office-xlsx-formulas	set_conditional_format
office-xlsx-formulas	set_data_validation
office-xlsx-formulas	freeze_panes
office-xlsx-formulas	set_autofilter
office-xlsx-formulas	fill_formula_down
office-xlsx-formulas	auto_sum
office-xlsx-formulas	convert_to_values
office-xlsx-new	create_workbook
office-xlsx-new	create_from_data
office-xlsx-new	create_report
office-xlsx-new	create_from_template
office-xlsx-new	create_from_csv
office-xlsx-new	create_invoice
