filesystem	fs_archive
filesystem	fs_index
filesystem	fs_manage
filesystem	fs_query
filesystem	fs_read
filesystem	fs_write
ml-basic	get_predictions
ml-basic	inspect_dataset
ml-basic	list_models
ml-basic	predict_single
ml-basic	read_column_profile
ml-basic	read_rows
ml-basic	restore_version
ml-basic	search_columns
ml-basic	split_dataset
ml-basic	train_classifier
ml-basic	train_regressor
ml-medium	anomaly_detection
ml-medium	batch_predict
ml-medium	check_data_quality
ml-medium	compare_models
ml-medium	detect_outliers
ml-medium	evaluate_model
ml-medium	find_optimal_clusters
ml-medium	generate_eda_report
ml-medium	read_receipt
ml-medium	run_clustering
ml-medium	run_preprocessing
ml-medium	train_with_cv
ml-advanced	apply_dimensionality_reduction
ml-advanced	export_model
ml-advanced	generate_cluster_report
ml-advanced	generate_training_report
ml-advanced	plot_learning_curve
ml-advanced	plot_predictions_vs_actual
ml-advanced	plot_roc_curve
ml-advanced	read_model_report
ml-advanced	run_profiling_report
ml-advanced	tune_hyperparameters
data-basic	apply_patch
data-basic	inspect_dataset
data-basic	list_patch_ops
data-basic	load_dataset
data-basic	load_geo_dataset
data-basic	read_column_stats
data-basic	read_receipt
data-basic	restore_version
data-basic	search_columns
data-medium	analyze_text_column
data-medium	compare_datasets
data-medium	compute_aggregations
data-medium	cross_tabulate
data-medium	detect_anomalies
data-medium	extended_stats
data-medium	filter_rows
data-medium	pivot_table
data-medium	sample_data
data-medium	statistical_tests
data-medium	value_counts
data-statistics	auto_detect_schema
data-statistics	check_outliers
data-statistics	cohort_analysis
data-statistics	correlation_analysis
data-statistics	extended_stats
data-statistics	lag_correlation
data-statistics	period_comparison
data-statistics	regression_analysis
data-statistics	scan_nulls_zeros
data-statistics	statistical_test
data-statistics	time_series_analysis
data-statistics	validate_dataset
data-transform	aggregate_dataset
data-transform	concat_datasets
data-transform	enrich_with_geo
data-transform	feature_engineering
data-transform	filter_dataset
data-transform	merge_datasets
data-transform	resample_timeseries
data-transform	reshape_dataset
data-transform	run_cleaning_pipeline
data-transform	smart_impute
data-visual	customize_chart
data-visual	export_data
data-visual	generate_3d_chart
data-visual	generate_auto_profile
data-visual	generate_chart
data-visual	generate_correlation_heatmap
data-visual	generate_dashboard
data-visual	generate_distribution_plot
data-visual	generate_geo_map
data-visual	generate_multi_chart
data-visual	generate_pairwise_plot
data-visual	run_eda
data-workspace	create_workspace
data-workspace	list_workspace_files
data-workspace	open_workspace
data-workspace	register_workspace_file
data-workspace	run_workspace_pipeline
data-workspace	save_workspace_pipeline
data-ingest	convert_file
data-ingest	detect_tables
data-ingest	extract_all_sheets
data-ingest	extract_sheet
data-ingest	extract_table
data-ingest	flatten_merged_cells
data-ingest	list_sheets
data-ingest	normalize_headers
data-ingest	promote_header
data-ingest	trim_empty
office-docx-basic	append_text
office-docx-basic	delete_paragraph
office-docx-basic	diff_versions
office-docx-basic	fetch_section
office-docx-basic	get_document_index
office-docx-basic	get_document_outline
office-docx-basic	get_history
office-docx-basic	insert_paragraph
office-docx-basic	read_document
office-docx-basic	read_paragraph
office-docx-basic	read_paragraph_range
office-docx-basic	read_receipt
office-docx-basic	replace_text
office-docx-basic	restore_version
office-docx-basic	search_paragraphs
office-docx-tables	add_row
office-docx-tables	add_table
office-docx-tables	delete_row
office-docx-tables	delete_table
office-docx-tables	list_tables
office-docx-tables	read_table
office-docx-tables	read_table_row
office-docx-tables	search_table_cells
office-docx-tables	set_cell
office-docx-layout	add_header_footer
